© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
Immunoglobulin	 	complex	 	-0.154	 	2.26E-26	1.03E-22	4930417O13Rik,AHR,BCL2L11,BCL3,BCL6,CD300LF,CD74,CD83,CD86,CISH,CMPK2,CORO2A,CXCR3,CXCR5,EBI3,FASLG,Gm3383 (includes others),HLA-A,HMOX1,ICOS,IFI16,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,IRF8,LGMN,LTA,Ly6a (includes others),Mturn,Mx1,MYO1E,NRP1,OAS1,OAS2,PDLIM4,PENK,PHF11,PLAC8,RGS16,RORC,RSAD2,RUNX2,S1PR1,SATB1,SELL,SERPINB1,SLC30A2,SOCS3,TBX21,TIGIT,TNFRSF8,USP18,VCAM1	130 (18)
IL2	 	cytokine	Activated	2.488	 	4.81E-25	1.10E-21	4930417O13Rik,AHR,BCL6,BHLHE40,CD74,CD83,CD86,CISH,CORO2A,CRMP1,CTSW,CXCR3,CXCR5,EMP1,FASLG,Gm3383 (includes others),ICOS,IFI16,IFNG,IL18,IL1R1,IL1R2,IL2RA,JUN,KCNA2,KIT,KLRB1,L1CAM,LTA,Ly6a (includes others),MYO1E,NRP1,PDLIM4,PENK,PLAC8,RGS16,RORC,RREB1,RXRA,S100A4,S100A6,SATB1,SELL,Sik1,SOCS3,SRM,TBX21,TIGIT,TNFRSF8,TRIB2,TRIB3,VCAM1	121 (19)
lipopolysaccharide	 	chemical drug	 	-0.837	 	1.35E-23	2.06E-20	AHR,Apol11b (includes others),AQP3,ARMCX6,BCL2L11,BCL3,BCL6,CAPN2,CD22,CD300LF,CD53,CD74,CD83,CD86,CISH,CMPK2,CXCR3,CXCR5,D930028M14Rik,DENND3,DHX58,EBI3,F2RL1,FASLG,GBP5,GJB2,GMFG,GNA15,HES5,HLA-A,HLA-DOB,HMOX1,HOMER1,IFI16,IFIT1,IFIT1B,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,IRF8,JUN,KIF5C,KIT,LTA,Ly6a (includes others),Mir155hg,Mx1,NCF1,NRP1,NTN1,OAS1,OAS2,Oasl2,Orm1 (includes others),PENK,PHACTR2,PHF11,PLAC8,POU2AF1,RFLNB,RGS16,RORC,RSAD2,RTP4,RUNX2,RXRA,S1PR1,S1PR3,SATB1,SELENOP,SELL,SEPTIN10,SERPINB1,SERPINC1,SFTPC,Sik1,SOCS3,SYP,TBX21,TCF4,TENT5C,TIMP2,TRIB3,USP18,VCAM1	136 (18)
IL4	 	cytokine	 	1.385	 	4.76E-23	5.44E-20	AHR,APOLD1,ATP1A3,BCL3,BCL6,BHLHE40,CA2,CD22,CD300LF,CD74,CD83,CD86,CISH,CMPK2,CXCR3,CXCR5,DHX58,EBI3,F2RL1,FASLG,FUT7,GBP5,GBP7,GNA15,ICOS,IFI16,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,IRF8,JUN,KIT,KLK3,KLRB1,LTA,Ly6a (includes others),Mx1,Nedd4,NRP1,OAS2,POU2AF1,SELL,SFTPC,SOCS3,SORCS2,SRM,SYT11,TBX21,TGFB3,TIMP2,TNFRSF8,TSPAN5,USP18,VCAM1,VIPR1	129 (17)
TNF	 	cytokine	 	0.872	 	7.50E-23	6.85E-20	AQP3,ARID5B,BCL2L11,BCL3,BCL6,BHLHE40,CA2,CD74,CD83,CD86,CISH,CXCR3,CXCR5,EBI3,EMP1,F2RL1,FASLG,FUT7,GNA15,GPRC5B,HID1,HLA-A,HMOX1,HPGDS,ICOS,IFI16,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,IRF8,IRS2,JUN,KIT,KLK3,KLRB1,LTA,MAN1C1,Mx1,NCF1,NRP1,NTN1,OAS1,OAS2,Orm1 (includes others),PENK,PER2,PLA1A,POU2AF1,RGS16,RNASE4,RUNX2,RXRA,S1PR1,S1PR3,SELENOP,SELL,SERPINB1,SFTPC,SGK1,SLC14A1,SLC16A5,SOCS3,SYT11,TBX21,TG,TGFB3,TIMP2,TNFRSF8,VCAM1,VIPR1,WNT10A,ZNF365	151 (21)
dexamethasone	 	chemical drug	 	-1.189	 	1.70E-22	1.13E-19	ADAM12,ARHGAP24,ATP1A3,B3GNT5,BCL2L11,BCL3,BCL6,BHLHE40,CA2,CD22,CD74,CD83,CD86,CISH,CMPK2,CORO2A,CTSW,CXCR3,CXCR5,CYP2S1,F2RL1,FASLG,FBLN1,FRAT1,GABBR1,GBP5,GRAMD4,HIP1,HLA-A,HLA-DOB,HMOX1,HPGDS,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,IRF8,IRS2,JUN,KIT,KLRB1,LTA,Ly6a (includes others),MAN1C1,P4HA2,PENK,PER2,PHTF2,POU2AF1,RGS16,RIPOR2,RSAD2,RTP4,RUNX2,RXRA,S100A4,S1PR1,S1PR3,SELENOP,SELL,SERPINB1,SGK1,SLC14A1,SLC30A2,SLC43A1,SOCS3,SRM,STRA6,STX1A,TBX21,TCF4,TGFB3,TIGIT,TIMP2,TNFRSF25,USP18,VCAM1,VIPR1	147 (21)
Interferon alpha	 	group	 	-1.908	 	1.73E-22	1.13E-19	AQP3,BCL3,BCL6,CD83,CD86,CISH,CXCR3,DHX58,FASLG,GBP5,GNA15,HLA-A,HMOX1,IFI16,IFIT1,IFIT1B,IFIT3,IFITM2,IFNG,IL1R1,IL21,IL2RA,IRF7,IRF8,Mx1,NKG7,OAS1,OAS2,Oasl2,PHF11,RSAD2,RTP4,S100A6,SERPINB1,SLFN5,SOCS3,TBX21,TIGIT,TRIB2,TUBB6,UNC93B1,USP18,VCAM1	112 (14)
IL1B	 	cytokine	 	-1.070	 	1.54E-21	8.77E-19	ADAM12,BCL3,BCL6,CD74,CD83,CD86,CISH,CMPK2,EBI3,F2RL1,FASLG,FUT7,GBP5,GNA15,GRB7,HLA-A,HLA-DOB,HMOX1,HOMER1,HPGDS,IFI16,IFIT1,IFIT1B,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,IRF8,IRS2,JUN,KLRB1,LTA,NRP1,OAS2,PENK,RASA3,RGS16,RORC,RSAD2,RUNX2,RXRA,S100A6,S1PR1,S1PR3,SELENOP,SFTPC,SLC14A1,SOCS3,TBX21,TGFB3,TIMP2,USP18,VCAM1	135 (20)
IL21	-2.827	cytokine	 	-1.378	 	2.84E-21	1.44E-18	BCL2L11,BCL6,CD27,CD86,CMPK2,CXCR3,CXCR5,FASLG,GBP5,IFI16,IFIT1,IFIT1B,IFIT3,IFNG,IL21,IL2RA,IRF7,KLRB1,OAS2,RORC,RSAD2,SELL,SGK1,SOCS3,TBX21,USP18	135 (19)
IFNG	2.033	cytokine	 	0.535	 	1.02E-20	4.65E-18	ACSS1,AHR,BCL2L11,BCL3,CD74,CD83,CD86,CISH,CMPK2,CXCR3,EBI3,F2RL1,FASLG,FBLN1,GBP5,GBP7,GJB2,GPR146,GPRC5B,HIP1,HLA-A,HLA-DOB,HMOX1,IFI16,IFIT1,IFIT1B,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL21,IL2RA,IRF7,IRF8,IRS2,JUN,LTA,Ly6a (includes others),Mir155hg,Mx1,NDRG4,NTN1,OAS1,OAS2,Oasl2,PENK,PHACTR2,PHF11,RORC,RSAD2,RTP4,RUNX2,S1PR1,S1PR3,SELENOP,SELL,SLC14A1,SLFN5,SOCS3,TBX21,TG,TRIB2,USP18,VCAM1,VIPR1	115 (19)
